purity,vtype,truth_n,truth_called_any
1.0,snv,39447,38879
1.0,indel,1625,1552
0.75,snv,39447,38328
0.75,indel,1625,1522
0.5,snv,39447,37117
0.5,indel,1625,1435
0.2,snv,39447,31243
0.2,indel,1625,1106
0.1,snv,39447,21993
0.1,indel,1625,696
0.05,snv,39447,10466
0.05,indel,1625,288
