vaf_bin,factor,n_hi,disc_hi,n_lo,disc_lo,diff,diff_lo,diff_hi,p,p_holm,direction_supports,sig_supports,filter,centers
<5%,vtype,0,,28396,1.0,,,,,,False,False,PASS,starred_counted
5-10%,vtype,9570,0.787042842215256,195608,0.9999795509386119,-0.2129367087233559,-0.22125338933053398,-0.20485032283518517,0.0,0.0,False,False,PASS,starred_counted
10-20%,vtype,34861,0.35670233211898683,594127,0.7150373573326915,-0.35833502521370464,-0.36347689684569295,-0.35316174915072907,0.0,0.0,False,False,PASS,starred_counted
>=20%,vtype,102142,0.36157506216835383,1938652,0.15941643987678036,0.20215862229157347,0.1991725074355988,0.20515476061318083,0.0,0.0,True,True,PASS,starred_counted
<5%,vtype,0,,28396,1.0,,,,,,False,False,PASS,strict
5-10%,vtype,9570,1.0,195608,0.9999795509386119,2.044906138809477e-05,-0.000380990790818017,5.2583222309277033e-05,1.0,1.0,True,False,PASS,strict
10-20%,vtype,34861,1.0,594127,0.7150373573326915,0.28496264266730853,0.28381095182026755,0.286111831633001,0.0,0.0,True,True,PASS,strict
>=20%,vtype,102142,1.0,1938652,0.15941643987678036,0.8405835601232197,0.8400662224908728,0.8410981792759166,0.0,0.0,True,True,PASS,strict
